eye_area,inner_mouth_area,eye_inner_mouth_ratio,lip_area,lip_angle,emotion
148.5,33.5,1196.0,4.432835820895522,-0.3157894736842105,happy
208.5,477.5,1257.0,0.43664921465968587,-0.13157894736842105,happy
165.75,314.0,1661.5,0.5278662420382165,-0.1276595744680851,happy
197.0,1259.0,3205.5,0.15647339158061954,-0.15384615384615385,happy
161.5,856.0,2277.5,0.1886682242990654,-0.12195121951219512,happy
290.25,429.5,1536.5,0.6757857974388825,-0.2903225806451613,happy
314.5,896.5,2510.0,0.350808700501952,-0.32558139534883723,happy
332.75,398.0,2078.0,0.8360552763819096,-0.27419354838709675,happy
305.0,611.0,1778.5,0.49918166939443537,-0.2692307692307692,happy
340.25,711.0,2121.0,0.4785513361462729,-0.4666666666666667,happy
298.25,277.5,1865.5,1.0747747747747747,-0.2692307692307692,happy
224.0,694.0,2101.0,0.3227665706051873,-0.23214285714285715,happy
277.75,634.0,2097.5,0.43809148264984227,-0.0,happy
272.75,339.5,1913.0,0.8033873343151694,-0.21428571428571427,happy
233.75,924.0,2984.5,0.25297619047619047,-0.3333333333333333,happy
175.0,744.5,2146.0,0.23505708529214236,-0.07547169811320754,happy
158.5,1201.5,2577.5,0.1319184352892218,-0.038461538461538464,happy
142.0,849.5,2211.5,0.16715715126545028,-0.14285714285714285,happy
212.5,467.5,1510.5,0.45454545454545453,-0.14705882352941177,happy
274.75,603.5,1577.0,0.45526097763048884,0.0196078431372549,happy
239.25,860.5,1979.0,0.27803602556653106,-0.0,happy
192.75,707.5,1857.0,0.27243816254416964,0.06666666666666667,happy
274.0,881.5,2216.0,0.31083380601247873,-0.06666666666666667,happy
150.5,487.0,2082.0,0.30903490759753593,-0.15384615384615385,happy
221.25,666.5,1990.0,0.3319579894973743,0.1276595744680851,happy
147.25,1542.5,3232.0,0.09546191247974069,-0.3333333333333333,happy
268.75,1534.0,3186.5,0.17519556714471968,-0.40540540540540543,happy
322.0,1320.0,3120.0,0.24393939393939393,-0.5740740740740741,happy
185.25,623.5,2092.5,0.2971130713712911,-0.024390243902439025,happy
256.25,1259.5,2782.0,0.203453751488686,-0.46153846153846156,happy
273.75,481.5,1709.0,0.5685358255451713,0.02702702702702703,happy
233.5,103.0,1321.5,2.266990291262136,0.1,happy
63.0,966.5,2219.5,0.06518365235385411,-0.02040816326530612,happy
69.5,2206.5,3939.0,0.03149784726943122,-0.05357142857142857,happy
126.5,202.5,1735.0,0.6246913580246913,-0.16216216216216217,happy
254.5,616.0,1759.5,0.41314935064935066,-0.02702702702702703,happy
223.0,1387.0,2742.0,0.16077865897620763,-0.49019607843137253,happy
298.25,11.0,1154.0,27.113636363636363,-0.12727272727272726,happy
254.0,51.0,1272.5,4.980392156862745,-0.022727272727272728,happy
253.5,111.5,1178.5,2.273542600896861,0.06666666666666667,happy
178.0,323.5,1201.0,0.5502318392581144,-0.1,happy
159.75,1618.5,2978.5,0.09870250231696015,-0.1568627450980392,happy
291.0,1256.5,2691.5,0.23159570234779148,-0.2727272727272727,happy
176.75,742.5,1833.5,0.23804713804713803,-0.16279069767441862,happy
246.25,1144.5,2307.0,0.21515945827872435,-0.6451612903225806,happy
185.0,1439.5,2703.0,0.12851684612712747,-0.13953488372093023,happy
186.0,425.0,1632.5,0.4376470588235294,-0.24324324324324326,happy
242.75,853.0,2035.5,0.2845838218053927,-0.05555555555555555,happy
237.5,941.0,2150.0,0.25239107332624866,-0.3684210526315789,happy
249.75,1157.5,2489.5,0.21576673866090712,-0.36,happy
184.75,1411.0,2556.0,0.1309355067328136,-0.18604651162790697,happy
289.25,15.5,1634.0,18.661290322580644,0.391304347826087,happy
163.0,918.0,2092.0,0.1775599128540305,-0.16216216216216217,happy
163.75,892.5,1921.0,0.18347338935574228,-0.0,happy
317.5,100.5,1115.0,3.1592039800995027,-0.02564102564102564,happy
246.0,393.5,1744.0,0.625158831003812,0.14285714285714285,happy
203.5,21.0,859.5,9.69047619047619,-0.20833333333333334,happy
314.75,644.0,232.0,0.48874223602484473,-0.10714285714285714,happy
219.75,268.0,1284.5,0.8199626865671642,0.06666666666666667,happy
163.0,1131.5,2506.5,0.14405656208572692,-0.1111111111111111,happy
243.0,646.5,1995.0,0.37587006960556846,-0.23076923076923078,happy
266.5,1099.0,2616.0,0.24249317561419473,-0.08695652173913043,happy
148.75,756.0,1793.0,0.19675925925925927,-0.0,happy
228.5,526.0,1674.5,0.4344106463878327,-0.13333333333333333,happy
244.25,852.0,2067.0,0.28667840375586856,-0.12195121951219512,happy
194.0,32.0,1303.0,6.0625,-0.10810810810810811,happy
192.25,256.0,1313.0,0.7509765625,0.01818181818181818,happy
118.0,765.0,1953.0,0.1542483660130719,-0.2777777777777778,happy
276.75,1654.0,3140.0,0.1673216444981862,-0.1956521739130435,happy
236.5,394.5,1348.5,0.5994930291508238,0.25,happy
269.75,1865.0,3600.0,0.14463806970509382,-0.11320754716981132,happy
356.75,1000.5,2264.0,0.35657171414292854,-0.4594594594594595,happy
260.5,1562.0,3315.0,0.16677336747759283,-0.55,happy
121.25,607.0,1459.0,0.19975288303130148,-0.19444444444444445,happy
308.75,839.5,2000.5,0.3677784395473496,-0.058823529411764705,happy
249.0,623.0,1956.0,0.3996789727126806,-0.25,happy
174.25,118.5,1203.5,1.470464135021097,-0.0,happy
399.5,68.5,1405.0,5.8321167883211675,0.2826086956521739,happy
228.0,1626.0,3182.5,0.14022140221402213,-0.29545454545454547,happy
266.5,1093.0,2744.5,0.24382433668801465,-0.09615384615384616,happy
208.0,1032.5,2522.5,0.20145278450363197,-0.05555555555555555,happy
