eye_area,inner_mouth_area,eye_inner_mouth_ratio,lip_area,lip_angle,emotion
300.5,157.5,1361.0,1.907936507936508,-0.34285714285714286,neutral
232.25,57.0,940.0,4.074561403508772,-0.47058823529411764,neutral
178.25,88.0,1049.5,2.0255681818181817,-0.4375,neutral
343.25,476.5,2404.5,0.7203567681007346,-0.5483870967741935,neutral
277.75,202.5,1893.5,1.371604938271605,-0.6176470588235294,neutral
295.0,372.5,1558.0,0.7919463087248322,-0.41379310344827586,neutral
207.0,160.0,1325.0,1.29375,-0.28205128205128205,neutral
213.5,58.0,1271.0,3.6810344827586206,-0.05454545454545454,neutral
291.75,180.5,1401.0,1.6163434903047091,-0.17142857142857143,neutral
142.0,82.0,1011.5,1.7317073170731707,-0.05263157894736842,neutral
289.0,266.5,1444.0,1.0844277673545966,-0.425,neutral
209.0,764.5,2120.5,0.2733812949640288,-0.17073170731707318,neutral
241.5,226.0,1358.5,1.0685840707964602,0.06896551724137931,neutral
245.25,296.5,1311.0,0.8271500843170321,-0.0,neutral
250.25,110.5,1081.5,2.264705882352941,-0.06060606060606061,neutral
241.75,328.0,1515.5,0.7370426829268293,0.12,neutral
207.75,373.5,1236.5,0.5562248995983936,-0.034482758620689655,neutral
348.75,86.0,874.0,4.055232558139535,-0.21875,neutral
224.25,218.5,1345.0,1.0263157894736843,-0.1,neutral
258.0,412.5,1651.0,0.6254545454545455,-0.2647058823529412,neutral
274.75,313.5,1222.5,0.8763955342902712,-0.15625,neutral
244.25,43.0,959.5,5.680232558139535,0.23684210526315788,neutral
267.5,501.5,1746.5,0.5333998005982054,-0.125,neutral
319.25,34.5,1116.0,9.253623188405797,-0.1702127659574468,neutral
231.25,224.5,1330.0,1.030066815144766,-0.15384615384615385,neutral
205.25,118.0,1020.0,1.7394067796610169,-0.1111111111111111,neutral
285.75,62.0,1213.5,4.608870967741935,-0.04878048780487805,neutral
294.75,69.5,1038.5,4.241007194244604,-0.08571428571428572,neutral
189.75,324.5,1637.5,0.5847457627118644,-0.2857142857142857,neutral
185.75,62.0,1073.5,2.995967741935484,0.1,neutral
302.25,726.5,1902.5,0.4160357880247763,-0.23076923076923078,neutral
206.75,240.0,1463.5,0.8614583333333333,-0.041666666666666664,neutral
182.25,525.5,1899.0,0.3468125594671741,0.044444444444444446,neutral
254.75,1,735.5,254.75,0.08571428571428572,neutral
363.0,215.5,1451.5,1.6844547563805103,-0.2608695652173913,neutral
209.0,401.0,1706.0,0.5211970074812967,-0.02127659574468085,neutral
233.25,0.5,1085.5,466.5,-0.14285714285714285,neutral
238.5,70.5,1072.5,3.382978723404255,-0.11428571428571428,neutral
204.25,234.5,1468.5,0.8710021321961621,-0.27586206896551724,neutral
274.5,78.0,1288.5,3.519230769230769,-0.06666666666666667,neutral
305.25,123.0,931.5,2.481707317073171,-0.29411764705882354,neutral
289.75,534.0,1528.0,0.5426029962546817,-0.0,neutral
216.75,258.0,1290.0,0.8401162790697675,-0.2571428571428571,neutral
180.5,1.0,1002.5,180.5,-0.10869565217391304,neutral
272.0,202.5,1068.0,1.34320987654321,-0.2777777777777778,neutral
271.5,66.0,902.0,4.113636363636363,0.06896551724137931,neutral
325.5,211.0,1098.0,1.542654028436019,-0.23255813953488372,neutral
269.5,288.5,1351.0,0.9341421143847487,-0.36666666666666664,neutral
183.75,107.0,999.5,1.7172897196261683,0.11363636363636363,neutral
219.75,317.5,1485.5,0.6921259842519685,-0.0,neutral
281.5,1094.0,2710.0,0.2573126142595978,-0.3902439024390244,neutral
213.75,46.5,752.5,4.596774193548387,0.11363636363636363,neutral
329.0,191.5,1272.0,1.7180156657963446,-0.0,neutral
236.0,190.5,1106.0,1.2388451443569555,-0.02127659574468085,neutral
220.75,110.0,1121.0,2.006818181818182,-0.025,neutral
221.5,56.5,572.0,3.920353982300885,-0.08823529411764706,neutral
369.25,102.5,930.0,3.602439024390244,-0.023809523809523808,neutral
311.5,140.5,638.0,2.2170818505338077,0.07894736842105263,neutral
317.0,607.5,1609.5,0.5218106995884774,-0.275,neutral
252.75,1.5,1114.0,168.5,-0.11428571428571428,neutral
231.75,289.0,1289.5,0.8019031141868512,-0.5,neutral
283.75,171.5,1806.5,1.654518950437318,-0.2857142857142857,neutral
275.0,241.5,1748.5,1.1387163561076605,-0.46875,neutral
283.5,2.0,719.5,141.75,-0.10869565217391304,neutral
280.75,231.0,1701.0,1.2153679653679654,-0.4166666666666667,neutral
178.25,290.5,1798.0,0.6135972461273667,-0.28888888888888886,neutral
198.25,264.5,1501.0,0.7495274102079396,-0.36666666666666664,neutral
269.0,25.5,696.0,10.549019607843137,-0.06521739130434782,neutral
144.0,491.5,1385.5,0.29298067141403866,-0.14285714285714285,neutral
182.5,144.0,1484.0,1.2673611111111112,-0.21621621621621623,neutral
234.0,144.0,1402.0,1.625,-0.1111111111111111,neutral
168.5,280.5,1260.5,0.6007130124777184,-0.14285714285714285,neutral
272.5,290.0,1860.0,0.9396551724137931,-0.42857142857142855,neutral
229.5,55.5,687.5,4.135135135135135,-0.13333333333333333,neutral
261.25,23.0,946.0,11.358695652173912,-0.25,neutral
302.5,100.0,754.5,3.025,0.26666666666666666,neutral
287.0,20.5,808.0,14.0,-0.0,neutral
157.0,25.5,727.0,6.1568627450980395,-0.19230769230769232,neutral
183.25,146.5,995.0,1.2508532423208192,-0.18421052631578946,neutral
309.0,121.0,951.0,2.553719008264463,-0.07317073170731707,neutral
339.5,107.0,578.5,3.1728971962616823,-0.40625,neutral
234.25,78.5,735.5,2.984076433121019,-0.35294117647058826,neutral
